8,6,"[8, 5, 13, 9, 17, 3, 7, 0, 14, 15]"
9,7,"[9, 1, 17, 12, 8, 5, 11, 2, 16, 4]"
10,8,"[17, 5, 15, 11, 3, 19, 1, 9, 4, 7]"
11,9,"[13, 2, 18, 1, 4, 9, 7, 10, 14, 16]"
12,10,"[4, 12, 2, 15, 16, 19, 11, 8, 3, 9]"
13,11,"[0, 13, 15, 2, 19, 8, 4, 6, 1, 14]"
14,12,"[1, 8, 4, 3, 7, 19, 13, 17, 15, 0]"
15,13,"[18, 19, 8, 2, 6, 11, 15, 1, 3, 4]"
16,14,"[12, 11, 5, 19, 3, 4, 9, 1, 2, 13]"
17,15,"[8, 6, 9, 18, 13, 12, 3, 10, 1, 4]"
18,16,"[8, 1, 6, 17, 11, 4, 9, 0, 3, 15]"
19,17,"[4, 17, 12, 6, 19, 7, 15, 11, 10, 13]"
20,18,"[19, 7, 8, 5, 17, 13, 18, 10, 9, 12]"
21,19,"[19, 10, 11, 3, 13, 4, 9, 5, 1, 6]"
22,20,"[13, 0, 18, 16, 2, 14, 4, 8, 6, 11]"
23,21,"[16, 7, 1, 5, 13, 10, 9, 2, 18, 11]"
24,22,"[18, 1, 17, 10, 19, 3, 5, 13, 12, 14]"
25,23,"[2, 19, 14, 13, 11, 17, 1, 16, 3, 8]"
26,24,"[1, 13, 4, 0, 19, 9, 10, 3, 8, 5]"
27,25,"[19, 8, 0, 18, 9, 16, 13, 3, 2, 1]"
28,26,"[8, 5, 1, 3, 0, 18, 12, 16, 19, 17]"
29,27,"[6, 17, 12, 14, 10, 2, 13, 8, 19, 7]"
30,28,"[16, 7, 5, 11, 9, 19, 6, 3, 14, 1]"
31,29,"[2, 1, 16, 14, 0, 9, 8, 13, 15, 11]"
32,30,"[3, 15, 12, 7, 13, 9, 2, 18, 17, 1]"
33,31,"[9, 6, 3, 14, 12, 7, 11, 18, 19, 13]"
34,32,"[8, 6, 3, 12, 1, 11, 10, 5, 13, 15]"
35,33,"[16, 2, 5, 18, 10, 9, 3, 0, 14, 8]"
36,34,"[12, 16, 15, 2, 14, 3, 9, 11, 13, 1]"
37,35,"[7, 11, 6, 15, 14, 5, 1, 4, 13, 0]"
38,36,"[11, 14, 6, 3, 7, 17, 19, 0, 8, 10]"
39,37,"[17, 1, 3, 15, 9, 5, 2, 0, 10, 12]"
40,38,"[0, 6, 9, 13, 5, 11, 4, 1, 12, 2]"
41,39,"[19, 10, 5, 3, 0, 7, 14, 6, 16, 2]"
42,40,"[13, 11, 17, 9, 8, 6, 1, 7, 18, 0]"
43,41,"[18, 12, 6, 16, 17, 3, 8, 9, 14, 5]"
44,42,"[3, 2, 7, 18, 16, 1, 0, 11, 4, 9]"
45,43,"[10, 4, 17, 11, 3, 5, 9, 14, 1, 19]"
46,44,"[6, 12, 9, 15, 14, 10, 8, 3, 7, 13]"
47,45,"[2, 15, 8, 10, 12, 0, 9, 1, 16, 18]"
48,46,"[1, 11, 12, 9, 10, 15, 6, 18, 3, 14]"
49,47,"[5, 8, 9, 15, 16, 18, 3, 4, 7, 14]"
50,48,"[12, 19, 7, 11, 14, 0, 17, 9, 13, 15]"
51,49,"[5, 15, 12, 14, 1, 3, 16, 13, 19, 4]"
52,50,"[14, 3, 11, 13, 7, 19, 0, 4, 15, 12]"
1,global_rounds,id_list
2,0,"[0, 1, 2, 4, 6, 9, 10, 11, 16, 18]"
3,1,"[0, 1, 2, 3, 6, 8, 9, 11, 12, 13]"
4,2,"[1, 2, 3, 4, 8, 10, 12, 13, 16, 19]"
5,3,"[1, 2, 4, 7, 10, 11, 12, 13, 15, 19]"
6,4,"[0, 2, 4, 6, 9, 12, 15, 17, 18, 19]"
7,5,"[0, 1, 5, 7, 9, 10, 11, 14, 15, 17]"
8,6,"[0, 3, 4, 6, 10, 13, 14, 17, 18, 19]"
9,7,"[0, 2, 4, 9, 10, 11, 13, 15, 17, 18]"
10,8,"[3, 4, 7, 8, 9, 10, 13, 15, 17, 19]"
11,9,"[1, 3, 4, 6, 9, 11, 14, 15, 18, 19]"
12,10,"[0, 1, 3, 4, 6, 7, 13, 14, 15, 18]"
13,11,"[0, 1, 2, 3, 6, 7, 11, 14, 16, 19]"
14,12,"[0, 1, 5, 6, 8, 11, 13, 15, 18, 19]"
15,13,"[0, 2, 3, 8, 9, 10, 11, 14, 16, 18]"
16,14,"[0, 1, 2, 3, 6, 7, 10, 11, 12, 14]"
17,15,"[0, 2, 4, 7, 9, 10, 12, 13, 14, 17]"
18,16,"[2, 3, 4, 5, 6, 7, 12, 14, 18, 19]"
19,17,"[0, 2, 9, 10, 12, 13, 14, 17, 18, 19]"
20,18,"[0, 1, 2, 5, 6, 10, 12, 13, 16, 18]"
21,19,"[0, 2, 4, 6, 11, 12, 13, 16, 17, 18]"
22,20,"[1, 3, 4, 5, 8, 9, 11, 13, 14, 18]"
23,21,"[0, 5, 6, 12, 13, 15, 16, 17, 18, 19]"
24,22,"[0, 2, 8, 9, 10, 11, 14, 17, 18, 19]"
25,23,"[0, 2, 5, 8, 9, 11, 12, 16, 17, 19]"
26,24,"[2, 3, 4, 7, 8, 10, 12, 13, 14, 18]"
27,25,"[1, 2, 3, 5, 7, 9, 10, 13, 18, 19]"
28,26,"[0, 2, 3, 5, 6, 9, 10, 13, 16, 19]"
29,27,"[3, 6, 8, 9, 12, 13, 14, 15, 17, 19]"
30,28,"[0, 1, 3, 6, 7, 8, 12, 17, 18, 19]"
31,29,"[3, 4, 5, 7, 9, 11, 12, 13, 14, 15]"
32,30,"[2, 3, 5, 7, 8, 10, 16, 17, 18, 19]"
33,31,"[4, 6, 7, 8, 10, 11, 14, 15, 16, 18]"
34,32,"[0, 3, 4, 6, 8, 9, 10, 11, 13, 18]"
35,33,"[0, 1, 3, 4, 5, 8, 9, 11, 15, 19]"
36,34,"[0, 2, 4, 5, 6, 14, 15, 16, 17, 18]"
37,35,"[0, 4, 7, 8, 9, 10, 11, 14, 18, 19]"
38,36,"[0, 1, 3, 5, 7, 11, 15, 17, 18, 19]"
39,37,"[0, 2, 3, 4, 5, 6, 8, 16, 18, 19]"
40,38,"[0, 5, 8, 9, 10, 11, 12, 14, 15, 17]"
41,39,"[0, 3, 5, 7, 9, 13, 15, 16, 17, 18]"
42,40,"[0, 1, 6, 7, 8, 10, 11, 14, 18, 19]"
43,41,"[0, 4, 5, 6, 7, 11, 12, 16, 17, 18]"
44,42,"[0, 4, 5, 7, 10, 13, 15, 16, 17, 19]"
45,43,"[1, 4, 5, 7, 8, 12, 13, 14, 16, 18]"
46,44,"[1, 2, 3, 4, 6, 9, 13, 14, 17, 18]"
47,45,"[1, 3, 6, 10, 13, 14, 15, 16, 17, 18]"
48,46,"[0, 1, 4, 5, 7, 11, 12, 13, 14, 19]"
49,47,"[0, 3, 4, 6, 10, 11, 13, 15, 18, 19]"
50,48,"[2, 6, 7, 8, 9, 10, 11, 14, 16, 19]"
51,49,"[0, 2, 3, 5, 8, 10, 13, 16, 17, 18]"
52,50,"[0, 1, 2, 4, 5, 6, 7, 12, 16, 19]"
1,global_rounds,id_list
2,0,"[18, 19, 4, 7, 0, 16, 1, 8, 5, 10]"
3,1,"[9, 12, 15, 1, 14, 4, 10, 16, 11, 3]"
4,2,"[10, 15, 3, 4, 6, 2, 11, 16, 18, 7]"
5,3,"[19, 12, 9, 16, 8, 15, 5, 6, 3, 10]"
6,4,"[11, 1, 19, 4, 6, 8, 9, 2, 0, 12]"
7,5,"[9, 10, 3, 17, 7, 8, 5, 0, 13, 15]"
8,6,"[8, 9, 3, 0, 13, 16, 4, 10, 19, 2]"
9,7,"[5, 1, 0, 18, 19, 13, 4, 10, 3, 12]"
10,8,"[6, 7, 15, 16, 11, 2, 13, 0, 10, 8]"
11,9,"[14, 3, 18, 13, 4, 8, 16, 6, 10, 7]"
12,10,"[14, 0, 1, 6, 18, 3, 4, 9, 17, 13]"
13,11,"[0, 14, 3, 9, 16, 11, 17, 5, 12, 2]"
14,12,"[17, 18, 6, 1, 10, 12, 3, 15, 13, 5]"
15,13,"[0, 4, 16, 7, 8, 1, 5, 14, 10, 19]"
16,14,"[5, 11, 0, 7, 8, 1, 10, 17, 15, 4]"
17,15,"[9, 14, 15, 17, 6, 3, 4, 1, 19, 7]"
18,16,"[10, 17, 11, 15, 6, 0, 9, 14, 13, 4]"
19,17,"[0, 8, 14, 13, 15, 4, 1, 11, 18, 16]"
20,18,"[5, 14, 10, 18, 7, 11, 6, 17, 12, 2]"
21,19,"[8, 9, 11, 19, 2, 18, 6, 17, 12, 5]"
22,20,"[16, 10, 5, 7, 17, 19, 13, 11, 14, 15]"
23,21,"[4, 1, 7, 6, 2, 13, 8, 14, 3, 16]"
24,22,"[12, 5, 6, 1, 10, 9, 15, 14, 2, 17]"
25,23,"[13, 1, 2, 5, 0, 12, 3, 14, 4, 19]"
26,24,"[13, 0, 2, 15, 16, 4, 7, 19, 8, 14]"
27,25,"[14, 6, 8, 5, 11, 18, 0, 10, 13, 2]"
28,26,"[5, 11, 19, 18, 13, 4, 10, 17, 2, 3]"
29,27,"[16, 9, 7, 18, 3, 11, 19, 14, 15, 13]"
30,28,"[8, 14, 18, 12, 9, 4, 2, 3, 19, 5]"
31,29,"[1, 12, 7, 9, 6, 10, 0, 8, 14, 11]"
32,30,"[10, 18, 7, 14, 16, 11, 5, 3, 2, 17]"
33,31,"[15, 11, 17, 12, 10, 0, 19, 6, 14, 13]"
34,32,"[19, 15, 5, 6, 14, 4, 10, 17, 7, 13]"
35,33,"[7, 3, 9, 15, 19, 6, 13, 12, 11, 2]"
36,34,"[1, 6, 13, 4, 9, 5, 10, 19, 17, 18]"
37,35,"[13, 7, 11, 15, 6, 2, 1, 18, 14, 0]"
38,36,"[10, 0, 19, 15, 4, 7, 16, 18, 13, 9]"
39,37,"[7, 10, 9, 14, 8, 6, 17, 11, 4, 1]"
40,38,"[16, 14, 5, 10, 17, 1, 3, 7, 6, 13]"
41,39,"[3, 4, 17, 19, 10, 2, 1, 5, 14, 9]"
42,40,"[14, 4, 11, 13, 8, 3, 1, 2, 7, 16]"
43,41,"[14, 12, 6, 1, 18, 17, 7, 10, 16, 11]"
44,42,"[6, 4, 13, 8, 10, 14, 15, 11, 2, 16]"
45,43,"[6, 0, 11, 16, 2, 13, 19, 14, 3, 7]"
46,44,"[6, 14, 1, 19, 17, 5, 12, 7, 13, 10]"
47,45,"[14, 1, 10, 3, 15, 0, 5, 13, 6, 2]"
48,46,"[18, 2, 7, 10, 0, 6, 1, 16, 17, 14]"
49,47,"[19, 1, 4, 16, 9, 14, 8, 3, 10, 12]"
50,48,"[12, 13, 17, 8, 11, 10, 6, 18, 0, 7]"
51,49,"[4, 13, 14, 11, 7, 5, 8, 12, 17, 1]"
52,50,"[13, 16, 19, 15, 8, 17, 11, 14, 10, 7]"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"tensor([[5, 1, 2, 3, 4, 0, 6, 7, 8, 9]])"
3,2,"tensor([[19, 16, 11, 15,  4,  5,  6,  7,  8,  9]])"
4,1,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
5,2,"tensor([[15,  9,  2,  3,  4,  5,  6,  7,  8,  1]])"
1,global_rounds,id_list
2,1,"[[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]]"
3,2,"[[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]]"
1,global_rounds,id_list
2,1,"[[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]]"
3,2,"[[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]]"
4,1,"[[10, 19, 2, 3, 4, 5, 6, 7, 8, 9]]"
5,2,"[[10, 19, 2, 3, 4, 5, 6, 7, 8, 9]]"
1,global_rounds,id_list
2,0,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,0,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
4,0,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,1,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,0,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,0,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
4,0,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
5,1,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,0,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,0,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,0,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,1,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
4,2,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
5,3,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,2,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
4,3,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
5,4,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
6,5,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
7,6,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
8,7,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
9,8,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
10,8,"[19, 16, 2, 3, 4, 5, 6, 7, 8, 9]"
11,9,"[19, 16, 2, 3, 4, 5, 6, 7, 8, 9]"
12,10,"[19, 16, 2, 3, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,2,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
4,3,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
5,4,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
6,5,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
7,6,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
8,7,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
9,8,"[11, 6, 19, 3, 4, 5, 2, 7, 8, 9]"
10,9,"[19, 16, 2, 3, 4, 5, 6, 7, 8, 9]"
11,10,"[19, 16, 2, 3, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,1,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
3,2,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
4,3,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
5,4,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
6,5,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
7,6,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
8,7,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
9,8,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
10,9,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
11,10,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
12,11,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
13,12,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
14,13,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
15,14,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
16,15,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
17,16,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
18,17,"[19, 16, 11, 15, 4, 5, 6, 7, 8, 9]"
19,18,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
20,19,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
21,20,"[19, 16, 11, 3, 4, 5, 6, 7, 8, 9]"
22,21,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
23,22,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
24,23,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
25,24,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
26,25,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
27,26,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
28,27,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
29,28,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
30,29,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
31,30,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
32,31,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
33,32,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
34,33,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
35,34,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
36,35,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
37,36,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
38,37,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
39,38,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
40,39,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
41,40,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
42,41,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
43,42,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
44,43,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
45,44,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
46,45,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
47,46,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
48,47,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
49,48,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
50,49,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
51,50,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
52,51,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
53,52,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
54,53,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
55,54,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
56,55,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
57,56,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
58,57,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
59,58,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
60,59,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
61,60,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
62,61,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
63,62,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
64,63,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
65,64,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
66,65,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
67,66,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
68,67,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
69,68,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
70,69,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
71,70,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
72,71,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
73,72,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
74,73,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
75,74,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
76,75,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
77,76,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
78,77,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
79,78,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
80,79,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
81,80,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
82,81,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
83,82,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
84,83,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
85,84,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
86,85,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
87,86,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
88,87,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
89,88,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
90,89,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
91,90,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
92,91,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
93,92,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
94,93,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
95,94,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
96,95,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
97,96,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
98,97,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
99,98,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
100,99,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
101,100,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
102,101,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
103,102,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
104,103,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
105,104,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
106,105,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
107,106,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
108,107,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
109,108,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
110,109,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
111,110,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
112,111,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
113,112,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
114,113,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
115,114,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
116,115,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
117,116,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
118,117,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
